work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2023,Mid-level,Full-Time,Data Scientist,157000,USD,157000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Scientist,235000,USD,235000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Business Intelligence,105000,USD,105000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,185000,USD,185000,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Data Management,128000,USD,128000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,182000,USD,182000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,181500,USD,181500,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,170700,USD,170700,US,On-site,United States,M
2023,Senior-level,Full-Time,Business Intelligence,194521,USD,194521,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,295000,USD,295000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,144200,USD,144200,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,230000,USD,230000,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Business Intelligence,166000,USD,166000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Analyst,110000,USD,110000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,197400,USD,197400,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,160000,USD,160000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,145000,USD,145000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,100000,USD,100000,GB,Fully Remote,United Kingdom,M
2023,Senior-level,Full-Time,Business Intelligence,197000,USD,197000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,70000,GBP,86128,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Engineer,174350,USD,174350,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,45000,EUR,48585,ES,On-site,Spain,M
2023,Mid-level,Full-Time,Data Engineer,115300,USD,115300,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Scientist,185000,USD,185000,US,Fully Remote,United States,M
2021,Senior-level,Full-Time,Data Scientist,147000,EUR,173762,DE,Fully Remote,Germany,M
2023,Mid-level,Full-Time,Data Analyst,72000,USD,72000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Scientist,144650,USD,144650,US,On-site,United States,M
2024,Executive-level,Full-Time,Data Scientist,96000,EUR,106666,ES,Fully Remote,Spain,L
2023,Senior-level,Full-Time,Machine Learning Engineer,276000,USD,276000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,385000,USD,385000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,155000,USD,155000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,110000,USD,110000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,250000,USD,250000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,128000,USD,128000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,280000,USD,280000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,120000,USD,120000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,172100,USD,172100,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,135000,USD,135000,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Engineer,116250,USD,116250,US,Fully Remote,United States,M
2022,Executive-level,Full-Time,Data Management,160000,USD,160000,US,On-site,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,150450,USD,150450,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,59000,GBP,72593,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Scientist,156400,USD,156400,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,123000,USD,123000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,253430,USD,253430,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,275300,USD,275300,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Data Scientist,58400,USD,58400,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,99000,USD,99000,CA,Fully Remote,Canada,M
2023,Mid-level,Full-Time,Data Scientist,225300,USD,225300,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Scientist,45000,EUR,47280,ES,On-site,Spain,M
2023,Senior-level,Full-Time,Business Intelligence,192000,USD,192000,US,On-site,United States,M
2024,Executive-level,Full-Time,Data Architect,210000,USD,210000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,177300,USD,177300,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,176000,USD,176000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,181500,USD,181500,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Management,73500,USD,73500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,90000,USD,90000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,194000,USD,194000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,170000,USD,170000,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,105000,USD,105000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,177500,USD,177500,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,172200,USD,172200,US,On-site,United States,M
2023,Mid-level,Full-Time,Machine Learning Engineer,155000,USD,155000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,220000,USD,220000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,55000,EUR,59382,ES,On-site,Spain,M
2022,Mid-level,Full-Time,Data Analyst,100000,USD,100000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,121000,USD,121000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Researcher,90000,USD,90000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Researcher,184800,USD,184800,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Researcher,124000,USD,124000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,82200,USD,82200,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,60000,EUR,64781,ES,Fully Remote,Spain,M
2023,Senior-level,Full-Time,Data Architect,138000,USD,138000,GB,Fully Remote,United Kingdom,M
2021,Mid-level,Full-Time,Data Scientist,39600,EUR,46809,ES,Fully Remote,Spain,M
2024,Senior-level,Full-Time,Data Analyst,134500,USD,134500,US,On-site,United States,M
2023,Entry-level/Junior,Full-Time,Data Engineer,135000,USD,135000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Operation,111000,USD,111000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,370000,USD,370000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,230000,USD,230000,US,Fully Remote,United States,M
2024,Executive-level,Full-Time,Data Management,182000,USD,182000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,233200,USD,233200,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,204500,USD,204500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,120000,USD,120000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Engineer,97935,USD,97935,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,155600,USD,155600,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,95100,USD,95100,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,206500,USD,206500,US,Fully Remote,United States,M
2023,Entry-level/Junior,Full-Time,Data Analyst,75000,USD,75000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,222000,USD,222000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,70000,USD,70000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,130500,USD,130500,US,On-site,United States,M
2024,Mid-level,Full-Time,Machine Learning Engineer,160000,USD,160000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Analyst,70000,USD,70000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Engineer,180000,USD,180000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,145000,USD,145000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,190000,USD,190000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,209450,USD,209450,US,Fully Remote,United States,M
2023,Executive-level,Full-Time,Data Management,269600,USD,269600,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,80000,USD,80000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,165500,USD,165500,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,130000,USD,130000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,233300,USD,233300,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Architect,175000,USD,175000,US,On-site,United States,M
2024,Mid-level,Full-Time,Data Scientist,60000,USD,60000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,120250,USD,120250,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,110600,USD,110600,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,208000,USD,208000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,116500,USD,116500,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,255800,USD,255800,US,On-site,United States,M
2021,Mid-level,Full-Time,Data Scientist,150000,USD,150000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,126000,USD,126000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Analyst,140000,USD,140000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,200000,USD,200000,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,277000,USD,277000,US,On-site,United States,M
2021,Mid-level,Full-Time,Data Engineer,24000,EUR,28369,MT,Hybrid,Malta,L
2023,Senior-level,Full-Time,Data Engineer,108308,USD,108308,GB,Fully Remote,United Kingdom,M
2023,Senior-level,Full-Time,Data Analyst,95000,USD,95000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Architect,117000,USD,117000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Researcher,102000,USD,102000,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,94600,USD,94600,US,On-site,United States,M
2023,Mid-level,Contract,Machine Learning Engineer,105000,USD,105000,US,Fully Remote,United States,S
2023,Senior-level,Full-Time,Data Scientist,285800,USD,285800,US,Fully Remote,United States,M
2024,Mid-level,Full-Time,Data Operation,170200,USD,170200,US,On-site,United States,M
2024,Executive-level,Full-Time,Business Intelligence,130000,USD,130000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Scientist,65000,GBP,81250,GB,On-site,United Kingdom,M
2023,Senior-level,Full-Time,Data Analyst,155000,USD,155000,US,On-site,United States,M
2023,Mid-level,Freelance,Data Scientist,21000,USD,21000,PK,Fully Remote,Luxembourg,S
2024,Senior-level,Full-Time,Data Engineer,137871,USD,137871,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Architect,115000,USD,115000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,178560,USD,178560,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,299500,USD,299500,US,On-site,United States,M
2024,Entry-level/Junior,Full-Time,Data Researcher,120000,USD,120000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Researcher,107000,USD,107000,US,On-site,United States,M
2021,Senior-level,Full-Time,Machine Learning Engineer,80000,EUR,94564,DE,Hybrid,Germany,L
2023,Senior-level,Full-Time,Data Researcher,202350,USD,202350,US,On-site,United States,M
2022,Senior-level,Full-Time,Data Scientist,141525,USD,141525,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,159100,USD,159100,US,On-site,United States,L
2023,Mid-level,Full-Time,Machine Learning Engineer,180000,USD,180000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,132300,USD,132300,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,185000,USD,185000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,230000,USD,230000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Engineer,105000,GBP,129192,GB,On-site,United Kingdom,M
2023,Executive-level,Full-Time,Data Management,142200,USD,142200,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,164000,USD,164000,US,Fully Remote,United States,M
2022,Senior-level,Full-Time,Data Analyst,130000,USD,130000,US,On-site,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,200000,USD,200000,US,On-site,United States,M
2024,Senior-level,Full-Time,Machine Learning Engineer,170000,USD,170000,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,212000,USD,212000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,165000,USD,165000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Analyst,138000,USD,138000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,127950,USD,127950,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,197500,USD,197500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,108000,USD,108000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,162000,USD,162000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Machine Learning Engineer,222000,USD,222000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,75000,USD,75000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,210000,USD,210000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,160000,USD,160000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,132500,USD,132500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Architect,330000,USD,330000,US,On-site,United States,M
2024,Entry-level/Junior,Freelance,Data Scientist,30000,USD,30000,GB,Fully Remote,United Kingdom,M
2024,Senior-level,Full-Time,Business Intelligence,54395,GBP,67993,ZA,On-site,South Africa,M
2023,Senior-level,Full-Time,Data Scientist,180000,USD,180000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,212800,USD,212800,US,On-site,United States,L
2023,Senior-level,Full-Time,Data Architect,204000,USD,204000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Engineer,210000,USD,210000,US,Fully Remote,United States,M
2024,Entry-level/Junior,Full-Time,Data Analyst,61700,USD,61700,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Researcher,144600,USD,144600,US,On-site,United States,M
2023,Mid-level,Full-Time,Data Scientist,135000,USD,135000,US,Fully Remote,United States,M
2023,Mid-level,Full-Time,Data Researcher,130000,USD,130000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,299500,USD,299500,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,81666,USD,81666,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Scientist,130000,USD,130000,US,Fully Remote,United States,M
2023,Senior-level,Full-Time,Data Scientist,150000,USD,150000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,90000,USD,90000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Analyst,70000,USD,70000,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Scientist,190000,USD,190000,US,Fully Remote,United States,M
2024,Senior-level,Full-Time,Data Engineer,135000,USD,135000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Architect,289000,USD,289000,US,Fully Remote,United States,L
2023,Senior-level,Full-Time,Data Analyst,185900,USD,185900,US,On-site,United States,M
2023,Senior-level,Full-Time,Data Engineer,250000,USD,250000,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Analyst,60000,EUR,66666,DE,Hybrid,Germany,S
2022,Mid-level,Full-Time,Data Engineer,80000,GBP,98506,GB,Fully Remote,United Kingdom,M
2023,Senior-level,Full-Time,Data Scientist,135200,USD,135200,US,On-site,United States,M
2024,Senior-level,Full-Time,Data Engineer,120000,USD,120000,CA,Fully Remote,Canada,M
2024,Senior-level,Full-Time,Machine Learning Engineer,258800,USD,258800,US,On-site,United States,M
2022,Entry-level/Junior,Full-Time,Data Analyst,100000,USD,100000,US,Hybrid,United States,L
